First name,Family name,Phone number,Username,Password,Emergency plan index,Camp ID
John,Doe,07100100100,volunteer1,111,1,PAKFLOOD2
Jane,Doe,07200200200,volunteer2,111,1,PAKFLOOD1
Joe,Bloggs,07300300300,volunteer3,111,1,PAKFLOOD2
June,Bloggs,07400400400,volunteer4,111,1,PAKFLOOD3
Paul,Bunyan,07500500500,volunteer5,111,2,TXSSTORM1
Pat,Bunyan,07600600600,volunteer6,111,2,TXSSTORM2
Alex,Briggs,07700700700,volunteer7,111,2,TXSSTORM3
Anna,Briggs,07800800800,volunteer8,111,2,TXSSTORM3
Nathan,Platt,07900900900,volunteer9,111,2,TXSSTORM1

